log_file,src_file,criterion,population,generations,mut_raate,tau,pretrain,finetune,best_area,best_error,run_log
logs/error_36/log_20250329_121923/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,36.0,5000,,36,34.0859375,logs/error_36/log_20250329_121923/log.csv
logs/error_36/log_20250329_125112/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,36.0,5000,,36,23.203125,logs/error_36/log_20250329_125112/log.csv
logs/error_36/log_20250329_122454/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,36.0,5000,,36,30.90625,logs/error_36/log_20250329_122454/log.csv
logs/error_36/log_20250329_131329/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,36.0,5000,,36,33.546875,logs/error_36/log_20250329_131329/log.csv
logs/area_6.17/log_20250329_113655/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,6.17,,,30,5.765625,logs/area_6.17/log_20250329_113655/log.csv
logs/area_6.17/log_20250329_113150/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,6.17,,,27,5.8125,logs/area_6.17/log_20250329_113150/log.csv
logs/area_6.17/log_20250329_120724/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,6.17,,,28,6.078125,logs/area_6.17/log_20250329_120724/log.csv
logs/area_6.17/log_20250329_120905/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,6.17,,,28,5.84375,logs/area_6.17/log_20250329_120905/log.csv
logs/area_6.17/log_20250329_113514/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,6.17,,,27,6.03125,logs/area_6.17/log_20250329_113514/log.csv
logs/area_6.17/log_20250329_121043/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,6.17,,,29,5.9609375,logs/area_6.17/log_20250329_121043/log.csv
logs/area_6.17/log_20250329_121403/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,6.17,,,27,6.1328125,logs/area_6.17/log_20250329_121403/log.csv
logs/area_6.17/log_20250329_113833/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,6.17,,,27,6.140625,logs/area_6.17/log_20250329_113833/log.csv
logs/area_6.17/log_20250329_114520/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,6.17,,,29,6.1640625,logs/area_6.17/log_20250329_114520/log.csv
logs/area_6.17/log_20250329_120220/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,6.17,,,30,6.1171875,logs/area_6.17/log_20250329_120220/log.csv
logs/area_6.17/log_20250329_115351/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,6.17,,,28,5.7890625,logs/area_6.17/log_20250329_115351/log.csv
logs/area_6.17/log_20250329_115533/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,6.17,,,28,6.140625,logs/area_6.17/log_20250329_115533/log.csv
logs/area_6.17/log_20250329_114013/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,6.17,,,27,6.1171875,logs/area_6.17/log_20250329_114013/log.csv
logs/area_6.17/log_20250329_115030/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,6.17,,,29,5.7890625,logs/area_6.17/log_20250329_115030/log.csv
logs/area_6.17/log_20250329_114339/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,6.17,,,29,6.1328125,logs/area_6.17/log_20250329_114339/log.csv
logs/area_6.17/log_20250329_114845/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,6.17,,,26,6.1328125,logs/area_6.17/log_20250329_114845/log.csv
logs/area_6.17/log_20250329_115857/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,6.17,,,27,5.703125,logs/area_6.17/log_20250329_115857/log.csv
logs/area_6.17/log_20250329_112644/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,6.17,,,27,6.0234375,logs/area_6.17/log_20250329_112644/log.csv
logs/area_6.17/log_20250329_114158/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,6.17,,,28,6.1171875,logs/area_6.17/log_20250329_114158/log.csv
logs/area_6.17/log_20250329_120037/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,6.17,,,26,6.15625,logs/area_6.17/log_20250329_120037/log.csv
logs/area_6.17/log_20250329_121224/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,6.17,,,32,6.0859375,logs/area_6.17/log_20250329_121224/log.csv
logs/area_6.17/log_20250329_120545/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,6.17,,,26,5.9375,logs/area_6.17/log_20250329_120545/log.csv
logs/area_6.17/log_20250329_115210/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,6.17,,,27,5.9921875,logs/area_6.17/log_20250329_115210/log.csv
logs/area_6.17/log_20250329_113008/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,6.17,,,27,6.15625,logs/area_6.17/log_20250329_113008/log.csv
logs/area_6.17/log_20250329_121544/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,6.17,,,29,6.1328125,logs/area_6.17/log_20250329_121544/log.csv
logs/area_6.17/log_20250329_113328/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,6.17,,,30,5.921875,logs/area_6.17/log_20250329_113328/log.csv
logs/area_6.17/log_20250329_114701/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,6.17,,,30,6.1640625,logs/area_6.17/log_20250329_114701/log.csv
logs/area_6.17/log_20250329_120404/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,6.17,,,28,5.875,logs/area_6.17/log_20250329_120404/log.csv
logs/area_6.17/log_20250329_115715/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,6.17,,,27,6.140625,logs/area_6.17/log_20250329_115715/log.csv
logs/area_6.17/log_20250329_112822/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,6.17,,,28,6.1171875,logs/area_6.17/log_20250329_112822/log.csv
logs/area_0.32/log_20250329_115313/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.32,,,57,0.2890625,logs/area_0.32/log_20250329_115313/log.csv
logs/area_0.32/log_20250329_115950/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.32,,,57,0.3046875,logs/area_0.32/log_20250329_115950/log.csv
logs/area_0.32/log_20250329_114816/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.32,,,59,0.28125,logs/area_0.32/log_20250329_114816/log.csv
logs/area_0.32/log_20250329_113819/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.32,,,58,0.2890625,logs/area_0.32/log_20250329_113819/log.csv
logs/area_0.32/log_20250329_114321/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.32,,,59,0.3125,logs/area_0.32/log_20250329_114321/log.csv
logs/area_0.32/log_20250329_121303/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.32,,,57,0.3125,logs/area_0.32/log_20250329_121303/log.csv
logs/area_0.32/log_20250329_115813/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.32,,,58,0.3125,logs/area_0.32/log_20250329_115813/log.csv
logs/area_0.32/log_20250329_120946/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.32,,,58,0.3125,logs/area_0.32/log_20250329_120946/log.csv
logs/area_0.32/log_20250329_115130/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.32,,,57,0.30859375,logs/area_0.32/log_20250329_115130/log.csv
logs/area_0.32/log_20250329_114139/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.32,,,58,0.296875,logs/area_0.32/log_20250329_114139/log.csv
logs/area_0.32/log_20250329_120310/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.32,,,59,0.3046875,logs/area_0.32/log_20250329_120310/log.csv
logs/area_0.32/log_20250329_113321/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.32,,,59,0.2890625,logs/area_0.32/log_20250329_113321/log.csv
logs/area_0.32/log_20250329_113642/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.32,,,59,0.3125,logs/area_0.32/log_20250329_113642/log.csv
logs/area_0.32/log_20250329_112644/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.32,,,56,0.3125,logs/area_0.32/log_20250329_112644/log.csv
logs/area_0.32/log_20250329_113141/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.32,,,56,0.3125,logs/area_0.32/log_20250329_113141/log.csv
logs/area_0.32/log_20250329_115454/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.32,,,60,0.3046875,logs/area_0.32/log_20250329_115454/log.csv
logs/area_0.32/log_20250329_115636/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.32,,,56,0.30859375,logs/area_0.32/log_20250329_115636/log.csv
logs/area_0.32/log_20250329_114639/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.32,,,60,0.30859375,logs/area_0.32/log_20250329_114639/log.csv
logs/area_0.32/log_20250329_121442/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.32,,,58,0.3046875,logs/area_0.32/log_20250329_121442/log.csv
logs/area_0.32/log_20250329_114500/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.32,,,57,0.31640625,logs/area_0.32/log_20250329_114500/log.csv
logs/area_0.32/log_20250329_113502/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.32,,,62,0.31640625,logs/area_0.32/log_20250329_113502/log.csv
logs/area_0.32/log_20250329_120626/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.32,,,58,0.31640625,logs/area_0.32/log_20250329_120626/log.csv
logs/area_0.32/log_20250329_120448/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.32,,,59,0.296875,logs/area_0.32/log_20250329_120448/log.csv
logs/area_0.32/log_20250329_120806/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.32,,,59,0.3125,logs/area_0.32/log_20250329_120806/log.csv
logs/area_0.32/log_20250329_113959/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.32,,,61,0.31640625,logs/area_0.32/log_20250329_113959/log.csv
logs/area_0.32/log_20250329_114954/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.32,,,59,0.3046875,logs/area_0.32/log_20250329_114954/log.csv
logs/area_0.32/log_20250329_121124/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.32,,,59,0.3046875,logs/area_0.32/log_20250329_121124/log.csv
logs/area_0.32/log_20250329_120128/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.32,,,59,0.3046875,logs/area_0.32/log_20250329_120128/log.csv
logs/area_0.32/log_20250329_113002/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.32,,,58,0.3125,logs/area_0.32/log_20250329_113002/log.csv
logs/area_0.32/log_20250329_112823/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.32,,,58,0.3125,logs/area_0.32/log_20250329_112823/log.csv
logs/error_48/log_20250329_131320/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,48.0,5000,,48,34.6484375,logs/error_48/log_20250329_131320/log.csv
logs/error_48/log_20250329_130000/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,48.0,5000,,47,23.9453125,logs/error_48/log_20250329_130000/log.csv
logs/error_48/log_20250329_122443/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,48.0,5000,,48,20.8359375,logs/error_48/log_20250329_122443/log.csv
logs/error_48/log_20250329_123339/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,48.0,5000,,47,35.3828125,logs/error_48/log_20250329_123339/log.csv
logs/error_48/log_20250329_124313/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,48.0,5000,,47,23.0234375,logs/error_48/log_20250329_124313/log.csv
logs/error_48/log_20250329_125031/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,48.0,5000,,47,19.1484375,logs/error_48/log_20250329_125031/log.csv
logs/error_48/log_20250329_130712/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,48.0,5000,,48,18.984375,logs/error_48/log_20250329_130712/log.csv
logs/error_48/log_20250329_125618/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,48.0,5000,,48,25.546875,logs/error_48/log_20250329_125618/log.csv
logs/error_48/log_20250329_123149/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,48.0,5000,,48,24.078125,logs/error_48/log_20250329_123149/log.csv
logs/error_48/log_20250329_130530/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,48.0,5000,,48,31.4921875,logs/error_48/log_20250329_130530/log.csv
logs/error_48/log_20250329_131128/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,48.0,5000,,47,32.34375,logs/error_48/log_20250329_131128/log.csv
logs/error_48/log_20250329_124119/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,48.0,5000,,47,27.8125,logs/error_48/log_20250329_124119/log.csv
logs/error_48/log_20250329_122815/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,48.0,5000,,48,32.078125,logs/error_48/log_20250329_122815/log.csv
logs/error_48/log_20250329_123526/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,48.0,5000,,48,34.28125,logs/error_48/log_20250329_123526/log.csv
logs/error_48/log_20250329_130340/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,48.0,5000,,47,30.8125,logs/error_48/log_20250329_130340/log.csv
logs/error_48/log_20250329_123005/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,48.0,5000,,48,23.5,logs/error_48/log_20250329_123005/log.csv
logs/error_48/log_20250329_125816/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,48.0,5000,,48,34.90625,logs/error_48/log_20250329_125816/log.csv
logs/error_48/log_20250329_122630/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,48.0,5000,,48,32.328125,logs/error_48/log_20250329_122630/log.csv
logs/error_48/log_20250329_124839/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,48.0,5000,,48,32.703125,logs/error_48/log_20250329_124839/log.csv
logs/error_48/log_20250329_121923/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,48.0,5000,,47,26.53125,logs/error_48/log_20250329_121923/log.csv
logs/error_48/log_20250329_123722/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,48.0,5000,,46,20.7421875,logs/error_48/log_20250329_123722/log.csv
logs/error_48/log_20250329_130151/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,48.0,5000,,45,20.3359375,logs/error_48/log_20250329_130151/log.csv
logs/error_48/log_20250329_124458/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,48.0,5000,,47,20.4296875,logs/error_48/log_20250329_124458/log.csv
logs/error_48/log_20250329_124655/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,48.0,5000,,44,23.1875,logs/error_48/log_20250329_124655/log.csv
logs/error_48/log_20250329_122253/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,48.0,5000,,47,29.453125,logs/error_48/log_20250329_122253/log.csv
logs/error_48/log_20250329_123909/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,48.0,5000,,48,32.4140625,logs/error_48/log_20250329_123909/log.csv
logs/error_48/log_20250329_125236/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,48.0,5000,,48,25.7109375,logs/error_48/log_20250329_125236/log.csv
logs/error_48/log_20250329_125437/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,48.0,5000,,47,20.6953125,logs/error_48/log_20250329_125437/log.csv
logs/error_48/log_20250329_130915/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,48.0,5000,,48,23.3125,logs/error_48/log_20250329_130915/log.csv
logs/error_48/log_20250329_122107/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,48.0,5000,,48,32.703125,logs/error_48/log_20250329_122107/log.csv
logs/error_28/log_20250329_125030/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,28.0,5000,,28,32.8828125,logs/error_28/log_20250329_125030/log.csv
logs/error_28/log_20250329_123215/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,28.0,5000,,28,32.1796875,logs/error_28/log_20250329_123215/log.csv
logs/error_28/log_20250329_131300/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,28.0,5000,,28,32.84375,logs/error_28/log_20250329_131300/log.csv
logs/error_28/log_20250329_125831/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,28.0,5000,,28,24.5234375,logs/error_28/log_20250329_125831/log.csv
logs/error_28/log_20250329_130246/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,28.0,5000,,28,34.90625,logs/error_28/log_20250329_130246/log.csv
logs/error_28/log_20250329_130039/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,28.0,5000,,28,32.8828125,logs/error_28/log_20250329_130039/log.csv
logs/error_28/log_20250329_130505/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,28.0,5000,,28,32.34375,logs/error_28/log_20250329_130505/log.csv
logs/error_28/log_20250329_130702/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,28.0,5000,,28,23.4140625,logs/error_28/log_20250329_130702/log.csv
logs/error_28/log_20250329_131105/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,28.0,5000,,28,32.4140625,logs/error_28/log_20250329_131105/log.csv
logs/error_28/log_20250329_122529/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,28.0,5000,,28,30.8515625,logs/error_28/log_20250329_122529/log.csv
logs/error_28/log_20250329_123830/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,28.0,5000,,28,35.2265625,logs/error_28/log_20250329_123830/log.csv
logs/error_28/log_20250329_125422/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,28.0,5000,,28,29.484375,logs/error_28/log_20250329_125422/log.csv
logs/error_28/log_20250329_122325/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,28.0,5000,,28,24.328125,logs/error_28/log_20250329_122325/log.csv
logs/error_28/log_20250329_124828/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,28.0,5000,,28,36.0,logs/error_28/log_20250329_124828/log.csv
logs/error_28/log_20250329_122119/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,28.0,5000,,28,27.8125,logs/error_28/log_20250329_122119/log.csv
logs/error_28/log_20250329_124618/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,28.0,5000,,28,34.0234375,logs/error_28/log_20250329_124618/log.csv
logs/error_28/log_20250329_125630/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,28.0,5000,,28,36.5703125,logs/error_28/log_20250329_125630/log.csv
logs/error_28/log_20250329_123613/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,28.0,5000,,28,21.8046875,logs/error_28/log_20250329_123613/log.csv
logs/error_28/log_20250329_124226/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,28.0,5000,,28,34.90625,logs/error_28/log_20250329_124226/log.csv
logs/error_28/log_20250329_122812/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,28.0,5000,,28,34.71875,logs/error_28/log_20250329_122812/log.csv
logs/error_28/log_20250329_131840/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,28.0,5000,,28,30.6015625,logs/error_28/log_20250329_131840/log.csv
logs/error_28/log_20250329_123003/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,28.0,5000,,28,32.6640625,logs/error_28/log_20250329_123003/log.csv
logs/error_28/log_20250329_123411/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,28.0,5000,,28,28.2734375,logs/error_28/log_20250329_123411/log.csv
logs/error_28/log_20250329_130856/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,28.0,5000,,28,34.0234375,logs/error_28/log_20250329_130856/log.csv
logs/error_28/log_20250329_121924/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,28.0,5000,,28,34.109375,logs/error_28/log_20250329_121924/log.csv
logs/error_28/log_20250329_131504/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,28.0,5000,,28,29.96875,logs/error_28/log_20250329_131504/log.csv
logs/error_28/log_20250329_125227/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,28.0,5000,,28,25.1328125,logs/error_28/log_20250329_125227/log.csv
logs/error_28/log_20250329_124024/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,28.0,5000,,28,25.0078125,logs/error_28/log_20250329_124024/log.csv
logs/error_28/log_20250329_131654/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,28.0,5000,,28,32.640625,logs/error_28/log_20250329_131654/log.csv
logs/error_28/log_20250329_124424/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,28.0,5000,,28,32.84375,logs/error_28/log_20250329_124424/log.csv
